4,0,0,-0.033457875,-0.039559841,-0.040240169,-0.085797369,-0.049331009,-0.113846481,-0.053624332,-0.139245629,0.032355546951293945,-0.140431195,0.04482466,-0.194934368,0.050770819,-0.233815372,0.055253565311431885,-0.266716063,0.038140893,-0.13904494,0.025962889194488525,-0.199602902,0.020998955,-0.244211018,0.018861770629882812,-0.277278572,0.032407522201538086,-0.128855765,-0.026761174,-0.160998285,-0.044672966,-0.121072501,-0.044766724,-0.088617325,0.017922818660736084,-0.112603337,-0.032871306,-0.137007415,-0.048122048,-0.109342009,-0.049221873,-0.082340479
4,0,0,-0.000954866,-0.033434808,-0.004614472,-0.06731239,-0.013314843,-0.093059093,-0.018014789,-0.111213267,0.019242048263549805,-0.096981585,0.023242950439453125,-0.152725101,0.01832062,-0.190040886,0.012119889259338379,-0.221148968,0.018645823001861572,-0.088059396,0.000377834,-0.149237603,-0.006982386,-0.196608007,-0.01295197,-0.231434286,0.006898642,-0.070117354,-0.047965884,-0.09340623,-0.06247139,-0.062072277,-0.060842931,-0.033615768,-0.007604241,-0.049708098,-0.06040287,-0.064002603,-0.074417293,-0.040014148,-0.076956689,-0.01946336
5,0,0,0.011179506778717041,-0.01387161,0.018104732036590576,-0.038479626,0.018804967403411865,-0.06183213,0.018543184,-0.08080858,0.003311634,-0.065834939,0.014521718,-0.106996536,0.023180544,-0.13809973,0.030387282371520996,-0.163584292,-0.003521562,-0.068101943,0.007047653,-0.108906925,0.016357541,-0.140785933,0.024895071983337402,-0.169995427,-0.008237839,-0.068880498,0.001036346,-0.107147634,0.012162387371063232,-0.135740578,0.02180469,-0.160241544,-0.011656463,-0.067506373,-0.002325058,-0.098164678,0.006369054,-0.121096313,0.014063715934753418,-0.140897453
1,0,0,-0.009065509,-0.063926458,-0.001159817,-0.130893767,0.00965029,-0.180156529,0.018481552600860596,-0.222284555,0.064803779,-0.127070069,0.10919564962387085,-0.178269863,0.13882404565811157,-0.209469616,0.1609066128730774,-0.234866619,0.086997151,-0.095668077,0.13564759492874146,-0.139901519,0.16731411218643188,-0.168844938,0.19178521633148193,-0.193624079,0.097882926,-0.054374933,0.14616328477859497,-0.082226336,0.17914354801177979,-0.102947474,0.2063351273536682,-0.124665856,0.1006554365158081,-0.00757736,0.14016789197921753,-0.012186408,0.16680872440338135,-0.019581378,0.1917007565498352,-0.028774381
1,0,0,0.01814568,-0.059917867,0.023440719,-0.123486757,0.028633028268814087,-0.173322499,0.02795592,-0.212741435,-0.009906054,-0.126086831,-0.054335773,-0.182217121,-0.083391488,-0.214908838,-0.106226802,-0.241021514,-0.027481765,-0.093335867,-0.086371511,-0.134943247,-0.120496184,-0.159698963,-0.14701736,-0.178961754,-0.041517586,-0.054365695,-0.095249146,-0.083323956,-0.128720015,-0.100573838,-0.156990215,-0.113541067,-0.051688939,-0.01627481,-0.089777172,-0.028164923,-0.115815222,-0.037353873,-0.139588088,-0.044328809
1,0,0,-0.00853917,-0.03500396,0.003704339,-0.072478473,0.028127580881118774,-0.095636487,0.053515702,-0.109687567,0.001385212,-0.081518412,0.028037160634994507,-0.118017375,0.055072277784347534,-0.147185624,0.078560144,-0.168828666,0.018280357122421265,-0.065008223,0.061816900968551636,-0.107604206,0.095852882,-0.139677346,0.12291386723518372,-0.165278614,0.036714762449264526,-0.040789843,0.080282778,-0.080575407,0.1142943799495697,-0.107088327,0.14303341507911682,-0.129352033,0.05575183,-0.013547242,0.086693078,-0.035325408,0.10453853011131287,-0.048067808,0.12066242098808289,-0.057280481
4,0,0,-0.021230489,-0.074331999,-0.019679904,-0.134033918,-0.018283993,-0.177136421,-0.011691093,-0.213411212,0.053572476,-0.177775919,0.022345483,-0.226190031,0.003250957,-0.205202639,0.003359854,-0.18138212,0.055768549,-0.177111566,0.008876443,-0.23171109,-0.012410551,-0.196155846,-0.011793226,-0.164085686,0.052914381,-0.174269974,0.00406152,-0.227770269,-0.014489025,-0.187172234,-0.013526052,-0.152911007,0.046281874,-0.167014718,0.007848859,-0.21046114,-0.006642044,-0.183608413,-0.006472141,-0.15715152
5,0,0,-0.026985466,-0.015855908,-0.038587928,-0.054260731,-0.041116834,-0.083352685,-0.040975213,-0.106743217,-0.01612395,-0.099630594,-0.021412253,-0.130850077,-0.031377971,-0.118173003,-0.03247714,-0.096881986,-0.007593155,-0.101173937,-0.013745904,-0.132162392,-0.028163612,-0.10845983,-0.031903028,-0.080374956,0.002996862,-0.102528989,-0.008295655,-0.13392657,-0.024953663,-0.108449936,-0.026043475,-0.078798532,0.013051331043243408,-0.103307426,-0.003424168,-0.134757042,-0.021365464,-0.120505691,-0.026681483,-0.094099402
5,0,0,0.028220117,-0.026895404,0.040785908699035645,-0.080421627,0.041269302,-0.118212879,0.036051691,-0.146585107,0.0024077,-0.113407433,0.011255562,-0.159870863,0.017029643058776855,-0.191767454,0.021124541759490967,-0.215206832,-0.008246362,-0.115550578,0.004342258,-0.172111392,0.013061761856079102,-0.216174275,0.020150959491729736,-0.24960047,-0.018984109,-0.112765491,0.010600745677947998,-0.160443127,0.023327648639678955,-0.126881719,0.027032792568206787,-0.093354762,-0.020600021,-0.107863367,0.011564195156097412,-0.146013916,0.024413526,-0.121497393,0.02879256,-0.090457439
2,0,0,-0.043423891,-0.010388196,-0.085077107,-0.044699073,-0.115892649,-0.058559895,-0.145379245,-0.053261757,-0.062602341,-0.148461699,-0.091748655,-0.191895068,-0.110519111,-0.218494385,-0.1244542,-0.242577612,-0.048890769,-0.161462367,-0.08521235,-0.219096601,-0.109441578,-0.25435245,-0.131021082,-0.281451166,-0.031197011,-0.165180802,-0.05899626,-0.226721674,-0.083696187,-0.2605232,-0.10777241,-0.284857601,-0.008936942,-0.163583398,-0.016117156,-0.21966967,-0.031530917,-0.249779999,-0.053393185,-0.271138728
2,0,0,0.040718138217926025,0.026973128,0.071000814,0.022893608,0.098343194,0.021724045276641846,0.1251630187034607,0.018630207,0.052289069,-0.090576768,0.090329766,-0.122000813,0.118122399,-0.14168784,0.13693803548812866,-0.156018317,0.044801294803619385,-0.113923252,0.073402107,-0.165356845,0.10602515935897827,-0.183295012,0.13263225555419922,-0.185162991,0.037097633,-0.131173193,0.053600192070007324,-0.19281882,0.088490665,-0.204813898,0.11574912071228027,-0.201982617,0.030541003,-0.142628193,0.043058156967163086,-0.203484476,0.070815623,-0.215018392,0.095566213,-0.210170031
2,0,0,-0.031449556,0.013826996088027954,-0.070856571,0.001168847,-0.104796231,-0.000646234,-0.12568447,0.013624757528305054,-0.072757006,-0.088052034,-0.110587031,-0.119888335,-0.139269292,-0.141519994,-0.161121756,-0.159430146,-0.063458562,-0.109038502,-0.099830449,-0.152456969,-0.135069549,-0.178882033,-0.164095879,-0.19689396,-0.050619245,-0.123395234,-0.071235895,-0.178632498,-0.095837474,-0.206105724,-0.115679771,-0.223906279,-0.038218737,-0.132283151,-0.052851498,-0.183905602,-0.074287653,-0.211286724,-0.095990598,-0.229174078
2,0,0,0.042191505432128906,0.015018433332443237,0.071726292,0.007254869,0.093849331,-0.003589272,0.1172962486743927,-0.011716753,0.040190905,-0.102481306,0.064161479,-0.149702251,0.07844606,-0.180421233,0.089243889,-0.20652923,0.026135683059692383,-0.12492153,0.044959545,-0.182626992,0.06231758,-0.216036618,0.07786566,-0.235329717,0.009736389,-0.139040053,0.018966972827911377,-0.197059959,0.038203955,-0.222176492,0.054203212,-0.233608097,-0.008424819,-0.14612323,-0.006186455,-0.200315982,0.009901434,-0.224107295,0.028568923473358154,-0.2340675
1,0,0,-0.019129694,-0.062694371,-0.015578568,-0.125881791,-0.006553322,-0.170234919,-0.002561629,-0.209184229,0.050110638,-0.134335697,0.092418373,-0.193185389,0.12152686715126038,-0.227113605,0.14352092146873474,-0.253612697,0.072795093,-0.105624855,0.12327644228935242,-0.15624547,0.15357443690299988,-0.191337526,0.1753634512424469,-0.218755126,0.085969269,-0.066344798,0.13641443848609924,-0.101771593,0.16795942187309265,-0.12906146,0.19201985001564026,-0.153606772,0.091992676,-0.021808326,0.13537755608558655,-0.033235908,0.16167548298835754,-0.045814216,0.1847669780254364,-0.059211254
1,0,0,0.015627533197402954,-0.059945226,0.014198691,-0.121481061,0.013127386569976807,-0.168236911,0.011393487453460693,-0.205127776,-0.021199167,-0.135504782,-0.06988579,-0.200074613,-0.097025841,-0.234723866,-0.118927404,-0.262615561,-0.043171078,-0.105372429,-0.100865424,-0.153875172,-0.13553369,-0.183176994,-0.162971452,-0.205158532,-0.060892075,-0.068217039,-0.113928959,-0.101550817,-0.14544934,-0.124197364,-0.170025006,-0.141094446,-0.073825538,-0.030968726,-0.109305829,-0.0499264,-0.132630497,-0.064282238,-0.153281078,-0.075728476
3,0,0,0.015575945377349854,-0.078867555,0.012790679931640625,-0.159408927,0.008692861,-0.225076079,0.006244272,-0.277996838,-0.035384476,-0.151592851,-0.057420552,-0.200629234,-0.060995489,-0.230893731,-0.059853256,-0.252240837,-0.066270202,-0.129835606,-0.092041254,-0.173000574,-0.095605642,-0.198433399,-0.092925787,-0.21022439,-0.093951583,-0.103098989,-0.120629802,-0.145600438,-0.128214449,-0.160446107,-0.128885984,-0.160963893,-0.114899576,-0.076972246,-0.141043037,-0.111839294,-0.150063872,-0.123879015,-0.154525071,-0.12811619
2,0,0,0.046581507,0.023354291915893555,0.08240205,0.026460647583007812,0.1118573546409607,0.019528389,0.1399340033531189,0.019183218479156494,0.081205726,-0.098408043,0.11347657442092896,-0.138612926,0.1324896216392517,-0.166143268,0.14729085564613342,-0.190556973,0.06967032,-0.125089169,0.10294252634048462,-0.176802814,0.12929844856262207,-0.200823247,0.1485365331172943,-0.212768078,0.0531376,-0.144581467,0.071991026,-0.203801692,0.096870214,-0.217840374,0.11477839946746826,-0.218363881,0.033862382,-0.15812391,0.049342424,-0.211777776,0.073760599,-0.223789692,0.096786886,-0.22059679
2,0,0,-0.040828466,0.009011149,-0.07402885,-0.015067697,-0.104833752,-0.023417354,-0.12924248,-0.013863027,-0.053210646,-0.11087513,-0.081813008,-0.154115319,-0.107325643,-0.182721496,-0.127512634,-0.206703484,-0.043775111,-0.126859009,-0.072518677,-0.17824173,-0.10634467,-0.214264095,-0.135561615,-0.240476727,-0.030886263,-0.135077864,-0.037758142,-0.195657015,-0.058187574,-0.231341451,-0.076312989,-0.255174994,-0.017943323,-0.139107645,-0.016704082,-0.191900432,-0.029367656,-0.224342287,-0.046057135,-0.248045504
2,0,0,0.033515721559524536,-0.012312055,0.061350882053375244,-0.034401178,0.083222449,-0.053530812,0.096103996,-0.072134674,0.044338435,-0.076649845,0.061084628105163574,-0.109212816,0.078581899,-0.097549021,0.085386455,-0.081219673,0.033953011,-0.083105087,0.052380621,-0.118770063,0.072809309,-0.098918557,0.077217966,-0.075917542,0.020531476,-0.088368535,0.038854152,-0.123859942,0.060171574,-0.102919042,0.064983696,-0.078733683,0.004271358,-0.091422439,0.021447420120239258,-0.117210507,0.037696719,-0.10629636,0.042289525270462036,-0.089331686
2,0,0,-0.030627549,-0.024826646,-0.051377296,-0.060076535,-0.063781977,-0.089598119,-0.069426477,-0.114396274,-0.015264094,-0.087783754,-0.024255335,-0.121891379,-0.041770041,-0.121343017,-0.051311731,-0.110147715,-0.004981816,-0.092632055,-0.016054869,-0.13216567,-0.037135839,-0.12566036,-0.046918333,-0.108879566,0.004015386,-0.094779491,-0.008049607,-0.135713935,-0.02949971,-0.128998876,-0.038926482,-0.11156249,0.011669635772705078,-0.093840063,0.004640996,-0.128269255,-0.013260424,-0.13250649,-0.025163889,-0.123169601
4,0,0,-0.051596701,-0.033253312,-0.07063061,-0.093836188,-0.080481768,-0.13761127,-0.068455994,-0.148759842,0.002388418,-0.172692716,0.011249363422393799,-0.246744096,0.014274954795837402,-0.29627049,0.014953672885894775,-0.334424287,0.014561235904693604,-0.165819108,0.008857548,-0.251838624,-0.002697825,-0.308906794,-0.00898248,-0.349664986,0.015031576156616211,-0.148265064,-0.034873247,-0.202567816,-0.049788237,-0.155144513,-0.04389596,-0.121088922,0.008574367,-0.123790085,-0.032524407,-0.177583277,-0.043999612,-0.142819524,-0.038949013,-0.108810008
3,0,0,-0.036059022,-0.04872179,-0.076651812,-0.067505836,-0.10749656,-0.0781793,-0.133322537,-0.082718432,-0.109329998,-0.030479729,-0.159179032,-0.017153621,-0.190855309,-0.000647783,-0.218194753,0.016470611095428467,-0.108662844,0.005441785,-0.16968137,0.023564517498016357,-0.20553191,0.039930165,-0.235778123,0.056151747703552246,-0.098893434,0.042166889,-0.151786357,0.078600109,-0.183950394,0.10536384582519531,-0.209317625,0.12699711322784424,-0.083001673,0.07452929,-0.12533024,0.10189682245254517,-0.150668025,0.12016963958740234,-0.172121942,0.13489675521850586
4,0,0,-0.036826015,-0.022893369,-0.048187494,-0.074239075,-0.05478102,-0.115769982,-0.035990834,-0.144689232,0.007215321,-0.128965676,0.019009233,-0.189488471,0.023721099,-0.230675578,0.027786970138549805,-0.261269152,0.022905529,-0.129807472,0.020555913,-0.198418081,0.009999633,-0.243322015,0.004669011,-0.278425097,0.032096207,-0.122433543,-0.0031901,-0.174430817,-0.024103045,-0.135763466,-0.026177227,-0.105305791,0.035562872886657715,-0.108350396,-0.004132211,-0.146190286,-0.021123648,-0.11574775,-0.020871282,-0.086321175
5,0,0,0.028305888175964355,-0.037991941,0.035372436,-0.088207185,0.032798767,-0.12585187,0.032724857330322266,-0.15783298,-0.012781173,-0.132048965,0.005861759,-0.183303475,0.017272233963012695,-0.220950305,0.023904085159301758,-0.250931144,-0.021649897,-0.129164934,0.006998807,-0.179966807,0.017995893955230713,-0.211675167,0.020140588,-0.240456998,-0.022504419,-0.121114373,0.025119841,-0.154472172,0.033990979,-0.123041511,0.030476987,-0.095232546,-0.01349017,-0.107861817,0.027182221,-0.135062039,0.035071015,-0.108884156,0.031710982,-0.081979871
5,0,0,0.03884095,-0.025075257,0.057626516,-0.065643668,0.069297582,-0.093215793,0.07428816,-0.120111704,0.016390502452850342,-0.136279315,0.047464639,-0.161002904,0.067058653,-0.134667158,0.07157293,-0.10650453,0.008922219,-0.13907209,0.044092566,-0.165504158,0.063982099,-0.140146166,0.066239208,-0.112380952,0.007951647,-0.143595397,0.048826307,-0.164565802,0.063660711,-0.13032937,0.060779184103012085,-0.097168028,0.016292363,-0.147165447,0.054695934,-0.157690048,0.064085752,-0.127314419,0.058562904596328735,-0.097774863
3,0,0,-0.028038323,-0.038877189,-0.060577065,-0.064571083,-0.0896613,-0.075636208,-0.113568217,-0.078086019,-0.068068743,-0.065297365,-0.102473348,-0.078357935,-0.127656877,-0.074801743,-0.145990789,-0.066851854,-0.067047626,-0.04075253,-0.10708645,-0.044436872,-0.135023564,-0.042743504,-0.155199081,-0.039519846,-0.063461006,-0.011591792,-0.104483664,-0.008500338,-0.130937964,-0.005533695,-0.15068157,-0.002868533,-0.059164196,0.019048869609832764,-0.092854381,0.025187492,-0.114645749,0.027514755725860596,-0.132745773,0.029332817
4,0,0,-0.037151873,-0.01861304,-0.052840292,-0.060348928,-0.066285908,-0.09076184,-0.067077577,-0.119306087,0.00688237,-0.12645635,0.010942876,-0.170941055,0.013374924659729004,-0.206148207,0.016190231,-0.234944105,0.015139341354370117,-0.128450572,-0.004469156,-0.175897181,-0.013949454,-0.213862568,-0.019511342,-0.241712153,0.013207316398620605,-0.121069223,-0.043233097,-0.145181626,-0.05381614,-0.109558284,-0.050751925,-0.080308855,0.002747178,-0.107423246,-0.049812138,-0.121086836,-0.060193956,-0.093934417,-0.058610916,-0.067280173
3,0,0,0.026548117399215698,-0.05788058,0.034380019,-0.135804534,0.025923073291778564,-0.200871408,0.025139004,-0.248799294,-4.81E-05,-0.137511253,-0.016779989,-0.197299689,-0.020457774,-0.224746138,-0.019150317,-0.2393924,-0.033807337,-0.123535275,-0.045671999,-0.169339836,-0.031176597,-0.153838813,-0.01469636,-0.12759459,-0.064245135,-0.106889784,-0.076993197,-0.147019207,-0.064391434,-0.128379166,-0.046681106,-0.09834826,-0.091027558,-0.088323295,-0.108669221,-0.116929233,-0.102273405,-0.113076866,-0.089688152,-0.099568546
2,0,0,0.055421039,0.015101253986358643,0.10151627659797668,-0.003827333,0.13959479331970215,-0.019632995,0.173277348,-0.021759927,0.084876463,-0.12755844,0.12020613253116608,-0.174397856,0.1414167881011963,-0.206129938,0.1549634337425232,-0.23353982,0.070603549,-0.153049886,0.10503892600536346,-0.214746892,0.1323530673980713,-0.244090766,0.1482442021369934,-0.255846828,0.05110684,-0.170803547,0.073120773,-0.235642016,0.099196479,-0.256762683,0.11600004136562347,-0.261525214,0.026897758,-0.180445224,0.039622039,-0.239650369,0.063520566,-0.259435236,0.086255804,-0.261298925
2,0,0,-0.047140419,-0.005503893,-0.078934222,-0.035346329,-0.10338214,-0.054342628,-0.124505311,-0.045678496,-0.053953171,-0.126684189,-0.059596956,-0.170249134,-0.071709692,-0.202243268,-0.083506048,-0.225913733,-0.04078573,-0.139558136,-0.046886712,-0.194114983,-0.063454628,-0.231479883,-0.0781295,-0.258057475,-0.026798993,-0.147372663,-0.031230003,-0.207043409,-0.044029087,-0.246870756,-0.05355674,-0.27448231,-0.017537624,-0.151732951,-0.022942066,-0.208245456,-0.028436482,-0.243488312,-0.032891154,-0.271786213
4,0,0,-0.041668057,-0.033016443,-0.055494905,-0.076763064,-0.065391421,-0.106819034,-0.067125618,-0.135058999,0.016216397285461426,-0.140188187,0.018585681915283203,-0.193564922,0.018918812,-0.23123607,0.016994059085845947,-0.264445484,0.025062978267669678,-0.13941282,-0.029868543,-0.173916161,-0.04660219,-0.142714977,-0.043888509,-0.111707717,0.020825684070587158,-0.130074471,-0.044365227,-0.149976909,-0.058046579,-0.109400481,-0.051041543,-0.07633692,0.007675409,-0.11596939,-0.04534024,-0.133273482,-0.057871521,-0.104604155,-0.052783728,-0.07831803
3,0,0,-0.005485862,-0.061807334,-0.021009982,-0.118808374,-0.020736158,-0.165936828,-0.015666753,-0.20378463,-0.078030854,-0.095529735,-0.133459568,-0.11656183,-0.167741865,-0.125796735,-0.195496395,-0.134087652,-0.090271741,-0.06205824,-0.147556767,-0.081620425,-0.183671772,-0.097010851,-0.212251946,-0.108870387,-0.093227893,-0.024925917,-0.148687929,-0.026570082,-0.182884187,-0.029618979,-0.208476111,-0.032687157,-0.089898795,0.011566847562789917,-0.131687805,0.010119408369064331,-0.157610685,0.007301003,-0.179946184,0.003861874
4,0,0,-0.0433397,-0.027901649,-0.053958774,-0.082281351,-0.062524527,-0.119206369,-0.060306102,-0.145237565,0.02859211,-0.147255003,0.040530562,-0.210662335,0.048632741,-0.252678424,0.056048035621643066,-0.285928518,0.036091506481170654,-0.14683193,0.026495933532714844,-0.219318628,0.021814525,-0.267836571,0.023646950721740723,-0.301847219,0.031849384,-0.139872909,-0.013658464,-0.190405041,-0.03335917,-0.150391042,-0.034998059,-0.11623013,0.019368648529052734,-0.129350603,-0.020486355,-0.173733234,-0.034077287,-0.143499255,-0.033210158,-0.111039221
2,0,0,0.043611884117126465,0.022413731,0.07981348,0.017873525619506836,0.1106807291507721,0.005751848,0.13902267813682556,0.010522127151489258,0.071690857,-0.104024768,0.10044899582862854,-0.14540723,0.11945763230323792,-0.174014747,0.13555961847305298,-0.196456164,0.059859216,-0.12954697,0.088879138,-0.18908751,0.11551889777183533,-0.217536032,0.13570821285247803,-0.230612874,0.043027341,-0.145960689,0.056328893,-0.209094048,0.080734044,-0.225145549,0.099893242,-0.224400103,0.02472052,-0.154310852,0.034460246562957764,-0.208501726,0.05658555,-0.226771623,0.079270244,-0.229066789
